,player,year,drb,stl,blk,class
1135,Zach Collins,2018-19,2.8,0.3,0.9,below average
1137,Bonzie Colson,2018-19,2.8,0.6,0.1,below average
1139,Pat Connaughton,2018-19,3.2,0.5,0.4,below average
1143,Allen Crabbe,2018-19,3.1,0.5,0.3,below average
1144,Torrey Craig,2018-19,2.3,0.5,0.6,below average
1148,Dante Cunningham,2018-19,2.2,0.4,0.2,below average
1153,Deyonta Davis,2018-19,2.9,0.3,0.6,below average
1157,Sam Dekker,2018-19,2,0.8,0.1,below average
1160,Luol Deng,2018-19,2.4,0.7,0.4,below average
1165,Gorgui Dieng,2018-19,3,0.6,0.5,below average
1166,Spencer Dinwiddie,2018-19,2.1,0.6,0.3,below average
1167,Donte DiVincenzo,2018-19,1.8,0.5,0.2,below average
1172,Goran Dragić,2018-19,2.5,0.8,0.1,below average
1174,Jared Dudley,2018-19,2.1,0.6,0.3,below average
1179,Henry Ellenson,2018-19,3.2,0.4,0.1,below average
1182,James Ennis III,2018-19,2.1,0.7,0.4,below average
1195,Bryn Forbes,2018-19,2.7,0.5,0,below average
1199,Tim Frazier,2018-19,2.2,0.5,0.1,below average
1208,Pau Gasol,2018-19,3.8,0.2,0.5,below average
1212,Harry Giles,2018-19,2.7,0.5,0.4,below average
1217,Eric Gordon,2018-19,1.9,0.6,0.4,below average
1218,Marcin Gortat,2018-19,4.1,0.1,0.5,below average
1220,Treveon Graham,2018-19,2.4,0.4,0.2,below average
1222,Jerian Grant,2018-19,1.3,0.7,0.1,below average
1226,Gerald Green,2018-19,2.1,0.5,0.4,below average
1238,Joe Harris,2018-19,3.1,0.5,0.2,below average
1247,Juancho Hernangómez,2018-19,2.9,0.4,0.3,below average
1248,Willy Hernangómez,2018-19,3.3,0.3,0.3,below average
1253,Nenê,2018-19,2.1,0.4,0.4,below average
1254,George Hill,2018-19,1.8,0.9,0.1,below average
1255,Solomon Hill,2018-19,2.3,0.5,0.2,below average
1262,Rodney Hood,2018-19,1.8,0.8,0.2,below average
1264,Danuel House Jr.,2018-19,2.9,0.5,0.3,below average
1269,Chandler Hutchison,2018-19,3.5,0.5,0.1,below average
1272,Ersan İlyasova,2018-19,3.1,0.5,0.3,below average
1278,Wes Iwundu,2018-19,2.2,0.4,0.3,below average
1283,Justin Jackson,2018-19,2.1,0.4,0.2,below average
1284,Reggie Jackson,2018-19,2.1,0.7,0.1,below average
1288,Jonas Jerebko,2018-19,3,0.4,0.2,below average
1290,Amir Johnson,2018-19,2,0.3,0.3,below average
1292,James Johnson,2018-19,2.8,0.6,0.5,below average
1295,Wesley Johnson,2018-19,1.6,0.4,0.3,below average
1297,Damian Jones,2018-19,1.8,0.5,1,below average
1305,Frank Kaminsky,2018-19,2.6,0.3,0.3,below average
1306,Luke Kennard,2018-19,2.7,0.4,0.2,below average
1307,Michael Kidd-Gilchrist,2018-19,2.5,0.5,0.6,below average
1312,Furkan Korkmaz,2018-19,1.9,0.6,0,below average
1313,Luke Kornet,2018-19,2.3,0.6,0.9,below average
1314,Kyle Korver,2018-19,2.2,0.4,0.2,below average
1315,Kosta Koufos,2018-19,3,0.4,0.4,below average
1321,Jake Layman,2018-19,2.3,0.4,0.4,below average
1328,Meyers Leonard,2018-19,3,0.2,0.1,below average
1332,Jeremy Lin,2018-19,2.1,0.6,0.2,below average
1333,Shaun Livingston,2018-19,1.2,0.5,0.4,below average
1335,Kevon Looney,2018-19,2.8,0.6,0.7,below average
1337,Robin Lopez,2018-19,2,0.1,1.1,below average
1344,Trey Lyles,2018-19,3.2,0.5,0.4,below average
1346,Shelvin Mack,2018-19,1.5,0.8,0.1,below average
1349,Ian Mahinmi,2018-19,2.4,0.7,0.5,below average
1350,Thon Maker,2018-19,2.5,0.3,0.8,below average
1351,Boban Marjanović,2018-19,3.1,0.3,0.5,below average
1356,Wesley Matthews,2018-19,2,0.8,0.2,below average
1359,Patrick McCaw,2018-19,1.4,0.8,0.1,below average
1364,Rodney McGruder,2018-19,2.7,0.5,0.2,below average
1365,Alfonzo McKinnie,2018-19,2.3,0.3,0.2,below average
1367,Jordan McRae,2018-19,1.3,0.5,0.3,below average
1369,Salah Mejri,2018-19,2.6,0.3,0.7,below average
1373,C.J. Miles,2018-19,1.5,0.5,0.3,below average
1374,Darius Miller,2018-19,1.7,0.6,0.3,below average
1376,Patty Mills,2018-19,1.9,0.6,0.1,below average
1378,Shake Milton,2018-19,1.3,0.4,0.4,below average
1382,Malik Monk,2018-19,1.7,0.5,0.3,below average
1383,Greg Monroe,2018-19,2.4,0.3,0.2,below average
1384,E'Twaun Moore,2018-19,1.7,0.8,0.2,below average
1389,Monte Morris,2018-19,1.9,0.9,0,below average
1392,Emmanuel Mudiay,2018-19,2.8,0.7,0.3,below average
1395,Mike Muscala,2018-19,2.9,0.3,0.6,below average
1399,Shabazz Napier,2018-19,1.5,0.7,0.3,below average
1404,Dirk Nowitzki,2018-19,3,0.2,0.4,below average
1405,Frank Ntilikina,2018-19,1.7,0.7,0.3,below average
1408,David Nwaba,2018-19,2.4,0.7,0.3,below average
1410,Kyle O'Quinn,2018-19,2,0.2,0.6,below average
1412,Jahlil Okafor,2018-19,3.3,0.3,0.7,below average
1413,Elie Okobo,2018-19,1.6,0.6,0.1,below average
1419,Zaza Pachulia,2018-19,2.4,0.5,0.3,below average
1426,Cameron Payne,2018-19,1.5,0.7,0.2,below average
1432,Jakob Poeltl,2018-19,3,0.4,0.9,below average
1437,Norman Powell,2018-19,2.1,0.7,0.2,below average
1438,Alex Poythress,2018-19,2.2,0.2,0.5,below average
1441,Ivan Rabb,2018-19,2.8,0.3,0.3,below average
1444,J.J. Redick,2018-19,2.2,0.4,0.2,below average
1449,Austin Rivers,2018-19,1.8,0.6,0.3,below average
1450,Devin Robinson,2018-19,2,0.6,0.9,below average
1456,Derrick Rose,2018-19,2.1,0.6,0.2,below average
1467,Mike Scott,2018-19,2.9,0.3,0.2,below average
1469,Wayne Selden,2018-19,1.9,0.4,0.2,below average
1470,Collin Sexton,2018-19,2.2,0.5,0.1,below average
1476,Jonathon Simmons,2018-19,1.8,0.5,0.3,below average
1481,Ish Smith,2018-19,2.2,0.5,0.2,below average
1486,Ray Spalding,2018-19,2.4,0.6,0.6,below average
1487,Omari Spellman,2018-19,2.7,0.6,0.5,below average
1490,Lance Stephenson,2018-19,2.7,0.6,0.1,below average
1499,Daniel Theis,2018-19,2.1,0.3,0.6,below average
1502,Lance Thomas,2018-19,2.1,0.4,0.2,below average
1506,Anthony Tolliver,2018-19,2.5,0.3,0.3,below average
1509,Allonzo Trier,2018-19,2.6,0.4,0.2,below average
1511,Evan Turner,2018-19,4,0.5,0.2,below average
1522,Dion Waiters,2018-19,2.5,0.7,0.2,below average
1529,Julian Washburn,2018-19,1.8,0.7,0.1,below average
1539,Johnathan Williams,2018-19,2.1,0.3,0.3,below average
1541,Lou Williams,2018-19,2.4,0.8,0.1,below average
1544,Troy Williams,2018-19,2.2,0.5,0.4,below average
1545,D.J. Wilson,2018-19,3.7,0.4,0.4,below average
1547,Christian Wood,2018-19,3.1,0.3,0.5,below average
1555,Ante Žižić,2018-19,3.6,0.2,0.4,below average
1576,D.J. Augustin,2019-20,1.8,0.6,0,below average
1578,Dwayne Bacon,2019-20,2.2,0.6,0.1,below average
1586,Keita Bates-Diop,2019-20,2.3,0.4,0.5,below average
1588,Aron Baynes,2019-20,4,0.2,0.5,below average
1590,Darius Bazley,2019-20,3.5,0.4,0.7,below average
1592,Malik Beasley,2019-20,2.4,0.7,0.1,below average
1596,Dragan Bender,2019-20,3.6,0.3,0.6,below average
1599,Khem Birch,2019-20,2.7,0.4,0.5,below average
1600,Goga Bitadze,2019-20,1.5,0.2,0.7,below average
1601,Bismack Biyombo,2019-20,3.5,0.2,0.9,below average
1605,Bojan Bogdanović,2019-20,3.5,0.5,0.1,below average
1606,Bol Bol,2019-20,2,0.3,0.9,below average
1610,Isaac Bonga,2019-20,2.3,0.7,0.3,below average
1612,Chris Boucher,2019-20,2.7,0.4,1,below average
1616,Tony Bradley,2019-20,2.7,0.2,0.6,below average
1617,Jarrell Brantley,2019-20,2,0.3,0.6,below average
1623,Ryan Broekhoff,2019-20,2.2,0.3,0.2,below average
1630,Sterling Brown,2019-20,2.9,0.6,0.1,below average
1639,Bruno Caboclo,2019-20,1.2,0.5,0.6,below average
1641,Kentavious Caldwell-Pope,2019-20,1.5,0.8,0.2,below average
1645,Jevon Carter,2019-20,1.5,0.8,0.3,below average
1646,Vince Carter,2019-20,1.8,0.4,0.4,below average
1652,Wilson Chandler,2019-20,3.8,0.5,0.3,below average
1655,Chris Chiozza,2019-20,1.6,0.8,0.1,below average
1659,Jordan Clarkson,2019-20,1.9,0.6,0.2,below average
1666,Mike Conley,2019-20,2.5,0.8,0.1,below average
1667,Pat Connaughton,2019-20,3.3,0.4,0.5,below average
1672,Torrey Craig,2019-20,2.2,0.4,0.6,below average
1676,Seth Curry,2019-20,1.8,0.6,0.1,below average
1680,Ed Davis,2019-20,2.5,0.4,0.3,below average
1681,Terence Davis,2019-20,2.6,0.5,0.2,below average
1688,Spencer Dinwiddie,2019-20,3,0.6,0.3,below average
1691,Luguentz Dort,2019-20,1.6,0.9,0.1,below average
1693,Sekou Doumbouya,2019-20,2.6,0.5,0.2,below average
1694,PJ Dozier,2019-20,1.6,0.5,0.2,below average
1695,Goran Dragić,2019-20,2.7,0.7,0.2,below average
1703,James Ennis III,2019-20,2.5,0.5,0.3,below average
1704,Drew Eubanks,2019-20,2.6,0.2,0.8,below average
1707,Tacko Fall,2019-20,2,0.1,0.6,below average
1709,Cristiano Felício,2019-20,2.1,0.5,0.1,below average
1711,Bruno Fernando,2019-20,2.3,0.3,0.3,below average
1723,Daniel Gafford,2019-20,1.3,0.3,1.3,below average
1725,Langston Galloway,2019-20,1.8,0.7,0.2,below average
1726,Darius Garland,2019-20,1.4,0.7,0.1,below average
1730,Taj Gibson,2019-20,2.5,0.4,0.5,below average
1731,Harry Giles,2019-20,3.2,0.5,0.4,below average
1736,Eric Gordon,2019-20,1.7,0.6,0.4,below average
1746,Jeff Green,2019-20,2.3,0.5,0.4,below average
1747,Blake Griffin,2019-20,3.7,0.4,0.4,below average
1752,Donta Hall,2019-20,2.7,0.3,0.7,below average
1754,Tim Hardaway Jr.,2019-20,2.9,0.6,0.1,below average
1760,Joe Harris,2019-20,3.4,0.6,0.2,below average
1762,Shaquille Harrison,2019-20,1.5,0.8,0.4,below average
1764,Isaiah Hartenstein,2019-20,2.7,0.4,0.5,below average
1766,Jaxson Hayes,2019-20,2.5,0.4,0.9,below average
1770,Juancho Hernangómez,2019-20,3.2,0.4,0.2,below average
1771,Willy Hernangómez,2019-20,2.9,0.3,0.2,below average
1772,Tyler Herro,2019-20,3.8,0.6,0.2,below average
1774,Mario Hezonja,2019-20,2.9,0.7,0.2,below average
1776,George Hill,2019-20,2.2,0.8,0.1,below average
1777,Solomon Hill,2019-20,2.3,0.7,0.2,below average
1779,Aaron Holiday,2019-20,2,0.8,0.2,below average
1795,Ersan İlyasova,2019-20,3.8,0.4,0.3,below average
1800,Wes Iwundu,2019-20,2.1,0.5,0.3,below average
1805,Reggie Jackson,2019-20,2.4,0.4,0.2,below average
1813,Cameron Johnson,2019-20,2.4,0.6,0.4,below average
1819,Damian Jones,2019-20,2.4,0.5,0.7,below average
1821,Tyus Jones,2019-20,1.4,0.9,0.1,below average
1823,Cory Joseph,2019-20,2,0.7,0.3,below average
1825,Frank Kaminsky,2019-20,3.6,0.4,0.3,below average
1826,Luke Kennard,2019-20,3.2,0.4,0.2,below average
1832,Kevin Knox,2019-20,2.4,0.4,0.4,below average
1834,Furkan Korkmaz,2019-20,2.1,0.6,0.2,below average
1835,Luke Kornet,2019-20,1.7,0.3,0.7,below average
1837,Rodions Kurucs,2019-20,2.4,0.5,0.1,below average
1838,Kyle Kuzma,2019-20,3.6,0.5,0.4,below average
1839,Skal Labissière,2019-20,3.2,0.2,0.9,below average
1844,Jake Layman,2019-20,1.7,0.7,0.4,below average
1847,Courtney Lee,2019-20,1,0.8,0.3,below average
1851,Meyers Leonard,2019-20,4.5,0.3,0.3,below average
1855,Kevon Looney,2019-20,1.9,0.6,0.3,below average
1857,Robin Lopez,2019-20,1.6,0.2,0.7,below average
1861,Trey Lyles,2019-20,4.6,0.4,0.4,below average
1866,Thon Maker,2019-20,1.9,0.4,0.7,below average
1868,Boban Marjanović,2019-20,3,0.2,0.2,below average
1870,Caleb Martin,2019-20,1.6,0.7,0.4,below average
1872,Jeremiah Martin,2019-20,1,0.8,0.2,below average
1873,Kelan Martin,2019-20,2.7,0.2,0.3,below average
1874,Frank Mason III,2019-20,1.6,0.6,0.1,below average
1876,Wesley Matthews,2019-20,2.1,0.6,0.1,below average
1880,T.J. McConnell,2019-20,2.1,0.8,0.2,below average
1881,Jalen McDaniels,2019-20,3.1,0.5,0.2,below average
1884,Rodney McGruder,2019-20,2.2,0.5,0.1,below average
1885,Alfonzo McKinnie,2019-20,1.9,0.6,0.2,below average
1887,Ben McLemore,2019-20,1.9,0.6,0.2,below average
1888,Jordan McRae,2019-20,2.9,0.6,0.4,below average
1889,Nicolò Melli,2019-20,2.4,0.6,0.4,below average
1896,Patty Mills,2019-20,1.3,0.8,0.1,below average
1898,Shake Milton,2019-20,1.8,0.5,0.2,below average
1902,Malik Monk,2019-20,2.4,0.5,0.3,below average
1904,E'Twaun Moore,2019-20,1.8,0.6,0.2,below average
1908,Markieff Morris,2019-20,3.1,0.5,0.3,below average
1909,Monte Morris,2019-20,1.5,0.8,0.2,below average
1911,Emmanuel Mudiay,2019-20,2,0.4,0.2,below average
1912,Mychal Mulder,2019-20,2.9,0.3,0.1,below average
1917,Svi Mykhailiuk,2019-20,1.6,0.7,0.1,below average
1918,Abdel Nader,2019-20,1.6,0.4,0.4,below average
1931,David Nwaba,2019-20,1.9,0.6,0.6,below average
1933,Kyle O'Quinn,2019-20,2.8,0.2,0.8,below average
1935,Jahlil Okafor,2019-20,2.6,0.2,0.7,below average
1948,Eric Paschall,2019-20,3.2,0.5,0.2,below average
1949,Anžejs Pasečņiks,2019-20,2.4,0.3,0.4,below average
1958,Mason Plumlee,2019-20,3.6,0.5,0.6,below average
1962,Jordan Poole,2019-20,1.9,0.6,0.2,below average
1964,Michael Porter Jr.,2019-20,3.5,0.5,0.5,below average
1966,Bobby Portis,2019-20,3.9,0.5,0.3,below average
1975,J.J. Redick,2019-20,2.4,0.3,0.2,below average
1978,Austin Rivers,2019-20,2.2,0.7,0.1,below average
1979,Andre Roberson,2019-20,2.9,0.1,0.4,below average
1980,Duncan Robinson,2019-20,3,0.5,0.3,below average
1982,Jerome Robinson,2019-20,1.8,0.4,0.3,below average
1986,Rajon Rondo,2019-20,2.5,0.8,0,below average
1987,Derrick Rose,2019-20,1.9,0.8,0.3,below average
1994,JaKarr Sampson,2019-20,2,0.5,0.4,below average
1999,Mike Scott,2019-20,2.7,0.3,0.1,below average
2000,Thabo Sefolosha,2019-20,1.8,0.6,0.3,below average
2011,Dennis Smith Jr.,2019-20,1.7,0.8,0.2,below average
2015,Tony Snell,2019-20,1.7,0.5,0.3,below average
2019,Caleb Swanigan,2019-20,2.7,0.1,0.3,below average
2021,Jeff Teague,2019-20,1.9,0.7,0.3,below average
2031,Anthony Tolliver,2019-20,2.2,0.3,0.2,below average
2034,Gary Trent Jr.,2019-20,1.2,0.8,0.3,below average
2038,Evan Turner,2019-20,1.6,0.5,0.4,below average
2042,Denzel Valentine,2019-20,1.8,0.7,0.2,below average
2046,Noah Vonleh,2019-20,2.4,0.3,0.2,below average
2050,Dion Waiters,2019-20,2.2,0.4,0.6,below average
2052,Lonnie Walker IV,2019-20,1.9,0.5,0.2,below average
2059,Tremont Waters,2019-20,1.1,0.9,0.2,below average
2067,Grant Williams,2019-20,1.7,0.4,0.5,below average
2068,Johnathan Williams,2019-20,2.7,0.1,0.5,below average
2070,Lou Williams,2019-20,2.6,0.7,0.2,below average
2071,Marvin Williams,2019-20,2.6,0.6,0.5,below average
2084,Ante Žižić,2019-20,2.2,0.3,0.2,below average
2086,Precious Achiuwa,2020-21,2.2,0.3,0.5,below average
2109,Dwayne Bacon,2020-21,2.7,0.6,0.1,below average
2114,Desmond Bane,2020-21,2.6,0.6,0.2,below average
2120,Aron Baynes,2020-21,3.5,0.3,0.4,below average
2127,Dāvis Bertāns,2020-21,2.6,0.6,0.2,below average
2134,Nemanja Bjelica,2020-21,2.6,0.4,0.1,below average
2138,Bojan Bogdanović,2020-21,3.3,0.6,0.1,below average
2146,Avery Bradley,2020-21,1.8,0.8,0.1,below average
2147,Tony Bradley,2020-21,3.7,0.4,0.7,below average
2149,Ignas Brazdeikis,2020-21,2.6,0.3,0.2,below average
2155,Armoni Brooks,2020-21,2.9,0.6,0.3,below average
2162,Troy Brown Jr.,2020-21,2.5,0.3,0.2,below average
2163,Jalen Brunson,2020-21,3,0.5,0,below average
2182,Willie Cauley-Stein,2020-21,3.2,0.4,0.8,below average
2197,Torrey Craig,2020-21,2.8,0.6,0.5,below average
2199,Jarrett Culver,2020-21,2.1,0.5,0.3,below average
2200,Seth Curry,2020-21,2.2,0.8,0.1,below average
2204,Ed Davis,2020-21,3,0.6,0.6,below average
2205,Terence Davis,2020-21,2.2,0.7,0.2,below average
2206,Gabriel Deck,2020-21,2.4,0.8,0,below average
2210,Mamadi Diakite,2020-21,1.9,0.5,0.4,below average
2212,Gorgui Dieng,2020-21,2.6,0.7,0.4,below average
2219,Sekou Doumbouya,2020-21,1.9,0.4,0.2,below average
2220,PJ Dozier,2020-21,2.9,0.6,0.4,below average
2221,Goran Dragić,2020-21,2.9,0.7,0.2,below average
2233,Drew Eubanks,2020-21,3.1,0.3,0.9,below average
2235,Tacko Fall,2020-21,1.9,0.1,1.1,below average
2240,Yogi Ferrell,2020-21,1.4,0.7,0.3,below average
2243,Malachi Flynn,2020-21,2.3,0.8,0.1,below average
2252,Wenyen Gabriel,2020-21,1.6,0.4,0.4,below average
2254,Danilo Gallinari,2020-21,3.8,0.6,0.2,below average
2261,Harry Giles,2020-21,2.7,0.2,0.3,below average
2268,Eric Gordon,2020-21,1.9,0.5,0.5,below average
2273,JaMychal Green,2020-21,3.3,0.4,0.4,below average
2275,Jeff Green,2020-21,3.4,0.5,0.4,below average
2282,Donta Hall,2020-21,2.9,0.4,0.8,below average
2284,R.J. Hampton,2020-21,2.9,0.4,0.2,below average
2285,Tim Hardaway Jr.,2020-21,3,0.4,0.2,below average
2290,Gary Harris,2020-21,1.5,0.7,0.3,below average
2292,Joe Harris,2020-21,3,0.7,0.2,below average
2296,Isaiah Hartenstein,2020-21,2.5,0.4,0.8,below average
2298,Jaxson Hayes,2020-21,2.8,0.4,0.6,below average
2301,Juancho Hernangómez,2020-21,3.1,0.4,0.1,below average
2305,George Hill,2020-21,1.5,0.8,0.2,below average
2306,Solomon Hill,2020-21,2.4,0.7,0.2,below average
2308,Jaylen Hoard,2020-21,2.3,0.7,0.3,below average
2309,Aaron Holiday,2020-21,1.1,0.7,0.2,below average
2317,Danuel House Jr.,2020-21,3.2,0.6,0.4,below average
2323,Chandler Hutchison,2020-21,2.9,0.5,0.2,below average
2326,Ersan İlyasova,2020-21,1.3,0.6,0.2,below average
2335,Reggie Jackson,2020-21,2.5,0.6,0.1,below average
2338,Mike James,2020-21,2.2,0.5,0.1,below average
2339,DaQuan Jeffries,2020-21,1.7,0.5,0.3,below average
2340,Ty Jerome,2020-21,2.5,0.6,0.2,below average
2342,Alize Johnson,2020-21,3.5,0.3,0.3,below average
2343,Cameron Johnson,2020-21,2.8,0.6,0.3,below average
2349,Damian Jones,2020-21,2.2,0.3,0.7,below average
2350,Derrick Jones Jr.,2020-21,2.2,0.6,0.9,below average
2353,Tyus Jones,2020-21,1.7,0.9,0.1,below average
2357,Frank Kaminsky,2020-21,3.2,0.3,0.4,below average
2358,Luke Kennard,2020-21,2.3,0.4,0.1,below average
2363,John Konchar,2020-21,2.2,0.7,0.2,below average
2365,Luke Kornet,2020-21,1.7,0.1,1,below average
2372,Jake Layman,2020-21,1.2,0.6,0.4,below average
2375,Damion Lee,2020-21,2.8,0.7,0.1,below average
2376,Saben Lee,2020-21,1.6,0.7,0.3,below average
2377,Alex Len,2020-21,2.8,0.3,1,below average
2381,Kira Lewis Jr.,2020-21,1.1,0.7,0.2,below average
2384,Kevon Looney,2020-21,3.4,0.3,0.4,below average
2386,Robin Lopez,2020-21,1.8,0.2,0.6,below average
2390,Timothé Luwawu-Cabarrot,2020-21,1.7,0.6,0.1,below average
2391,Trey Lyles,2020-21,3.3,0.3,0,below average
2396,Terance Mann,2020-21,2.8,0.4,0.2,below average
2401,Caleb Martin,2020-21,2.1,0.7,0.2,below average
2402,Cody Martin,2020-21,2.1,0.7,0.2,below average
2409,Wesley Matthews,2020-21,1.3,0.7,0.3,below average
2416,Jalen McDaniels,2020-21,2.6,0.6,0.4,below average
2427,Chimezie Metu,2020-21,2.3,0.4,0.5,below average
2429,Darius Miller,2020-21,1.2,0.7,0.3,below average
2432,Shake Milton,2020-21,1.8,0.6,0.3,below average
2435,Malik Monk,2020-21,2.1,0.5,0.1,below average
2439,Marcus Morris,2020-21,3.5,0.6,0.3,below average
2440,Markieff Morris,2020-21,3.6,0.4,0.3,below average
2441,Monte Morris,2020-21,1.8,0.7,0.3,below average
2445,Mike Muscala,2020-21,3.2,0.2,0.3,below average
2446,Svi Mykhailiuk,2020-21,2.1,0.8,0.2,below average
2447,Abdel Nader,2020-21,2.3,0.4,0.4,below average
2449,Aaron Nesmith,2020-21,2.2,0.3,0.2,below average
2454,Jaylen Nowell,2020-21,1.8,0.5,0.3,below average
2460,Jordan Nwora,2020-21,1.7,0.5,0.2,below average
2466,Onyeka Okongwu,2020-21,2,0.5,0.7,below average
2476,Jabari Parker,2020-21,2.5,0.1,0.4,below average
2477,Eric Paschall,2020-21,2.5,0.3,0.2,below average
2482,Cameron Payne,2020-21,2.1,0.6,0.3,below average
2483,Elfrid Payton,2020-21,2.4,0.7,0.1,below average
2499,Dwight Powell,2020-21,2.7,0.6,0.5,below average
2502,Payton Pritchard,2020-21,1.9,0.6,0.1,below average
2503,Immanuel Quickley,2020-21,1.8,0.5,0.2,below average
2505,Chasson Randle,2020-21,1.8,0.5,0.1,below average
2509,Paul Reed,2020-21,1.2,0.4,0.5,below average
2515,Austin Rivers,2020-21,2.1,0.8,0.1,below average
2517,Duncan Robinson,2020-21,3.4,0.6,0.3,below average
2519,Jerome Robinson,2020-21,2,0.7,0.4,below average
2523,Rajon Rondo,2020-21,2,0.8,0.1,below average
2532,Dario Šarić,2020-21,2.9,0.6,0.1,below average
2533,Tomáš Satoranský,2020-21,1.9,0.7,0.2,below average
2535,Mike Scott,2020-21,2.1,0.5,0.3,below average
2538,Landry Shamet,2020-21,1.7,0.5,0.2,below average
2553,Lamar Stevens,2020-21,1.8,0.4,0.3,below average
2556,Edmond Sumner,2020-21,1.4,0.6,0.2,below average
2559,Jeff Teague,2020-21,1.3,0.6,0.2,below average
2563,Brodric Thomas,2020-21,1.4,0.5,0.3,below average
2582,Denzel Valentine,2020-21,2.8,0.5,0.1,below average
2586,Devin Vassell,2020-21,2.4,0.7,0.3,below average
2590,Dean Wade,2020-21,2.8,0.6,0.3,below average
2591,Moritz Wagner,2020-21,2.6,0.6,0.4,below average
2593,Lonnie Walker IV,2020-21,2.4,0.5,0.3,below average
2595,Brad Wanamaker,2020-21,1.4,0.7,0.2,below average
2598,Yuta Watanabe,2020-21,2.5,0.5,0.4,below average
2603,Coby White,2020-21,3.7,0.6,0.2,below average
2608,Grant Williams,2020-21,2.1,0.5,0.4,below average
2610,Lou Williams,2020-21,1.8,0.7,0.1,below average
2614,D.J. Wilson,2020-21,2.6,0.3,0.5,below average
2615,Dylan Windler,2020-21,2.8,0.6,0.4,below average
1,Álex Abrines,2016-17,1,0.5,0.1,poor
4,Arron Afflalo,2016-17,1.9,0.3,0.1,poor
12,Alan Anderson,2016-17,0.7,0.1,0,poor
18,Joel Anthony,2016-17,1.2,0.1,0.3,poor
22,D.J. Augustin,2016-17,1.3,0.4,0,poor
23,Luke Babbitt,2016-17,1.9,0.3,0.2,poor
25,Wade Baldwin,2016-17,1.1,0.5,0.2,poor
26,Leandro Barbosa,2016-17,1.3,0.5,0.1,poor
27,J.J. Barea,2016-17,2.1,0.4,0,poor
31,Brandon Bass,2016-17,1.7,0.3,0.2,poor
37,Malik Beasley,2016-17,0.5,0.3,0,poor
40,DeAndre' Bembry,2016-17,1.2,0.2,0.1,poor
42,Anthony Bennett,2016-17,2.3,0.2,0.1,poor
44,Dāvis Bertāns,2016-17,1.1,0.3,0.4,poor
52,Joel Bolomboy,2016-17,1.1,0.1,0.2,poor
58,Aaron Brooks,2016-17,0.8,0.4,0.1,poor
60,Bobby Brown,2016-17,0.2,0,0,poor
62,Nicolás Brussino,2016-17,1.3,0.3,0.1,poor
64,Trey Burke,2016-17,0.7,0.2,0.1,poor
67,Bruno Caboclo,2016-17,0.6,0.2,0.1,poor
68,José Calderón,2016-17,1.4,0.3,0,poor
70,Isaiah Canaan,2016-17,1.1,0.6,0,poor
80,Rakeem Christmas,2016-17,1,0.1,0.2,poor
81,Semaj Christon,2016-17,1.1,0.4,0.1,poor
82,Ian Clark,2016-17,1.3,0.5,0.1,poor
84,Norris Cole,2016-17,0.8,0.6,0,poor
86,Nick Collison,2016-17,1.1,0.1,0.1,poor
88,Pat Connaughton,2016-17,1.1,0.2,0.1,poor
89,Quinn Cook,2016-17,0.4,0.3,0,poor
99,Troy Daniels,2016-17,1.2,0.3,0.1,poor
101,Deyonta Davis,2016-17,1.1,0.1,0.5,poor
105,Malcolm Delaney,2016-17,1.5,0.5,0,poor
110,Boris Diaw,2016-17,1.5,0.2,0.1,poor
117,Mike Dunleavy,2016-17,1.8,0.3,0.1,poor
121,Henry Ellenson,2016-17,1.7,0.1,0.1,poor
126,Tyler Ennis,2016-17,0.7,0.5,0,poor
128,Dante Exum,2016-17,1.5,0.3,0.2,poor
132,Kay Felder,2016-17,0.9,0.4,0.2,poor
137,Bryn Forbes,2016-17,0.6,0,0,poor
149,Michael Gbinije,2016-17,0.1,0,0,poor
150,Alonzo Gee,2016-17,0.8,0.4,0.1,poor
153,Jonathan Gibson,2016-17,1.2,0.5,0,poor
157,Archie Goodwin,2016-17,1.4,0.3,0.3,poor
161,Treveon Graham,2016-17,0.6,0.2,0,poor
166,Gerald Green,2016-17,1.4,0.2,0.1,poor
171,A.J. Hammons,2016-17,1.3,0,0.6,poor
184,Udonis Haslem,2016-17,1.8,0.4,0.1,poor
196,Jordan Hill,2016-17,0.9,0.1,0,poor
198,Darrun Hilliard,2016-17,0.8,0.3,0.1,poor
207,Marcelo Huertas,2016-17,1,0.4,0.1,poor
219,Pierre Jackson,2016-17,1,0.3,0,poor
223,Richard Jefferson,2016-17,2.2,0.3,0.1,poor
236,Damian Jones,2016-17,1.4,0.1,0.4,poor
238,James Jones,2016-17,0.7,0.1,0.2,poor
244,Ryan Kelly,2016-17,1.1,0.3,0.3,poor
247,Brandon Knight,2016-17,1.7,0.5,0.1,poor
250,Mindaugas Kuzminskas,2016-17,1.2,0.4,0.2,poor
253,Nicolás Laprovíttola,2016-17,0.5,0.2,0.1,poor
257,Jake Layman,2016-17,0.5,0.3,0.1,poor
270,Kevon Looney,2016-17,1.5,0.3,0.3,poor
278,Sheldon Mac,2016-17,1,0.3,0.1,poor
281,Thon Maker,2016-17,1.3,0.2,0.5,poor
287,Patrick McCaw,2016-17,1.1,0.5,0.2,poor
290,Chris McCullough,2016-17,0.6,0.1,0.1,poor
292,Doug McDermott,2016-17,2.4,0.2,0.1,poor
